"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.2","64","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"0.06233","1322.40877","18.37555",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","380.51260","173.35002","-1254.56163","1.07959","0.74697","3.13417","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","65","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"11.02181","1331.77720","19.99343",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",54,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","374.99415","-255.26235","-1252.13858","1.07080","0.87237","3.12861","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","88","L033 (04).MP4","26676","R034 (04).MP4","25140","1","19.29928",NA,NA,"0.01441","863.20746","19.83731",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","289.72007","45.22238","-811.87705","0.59060","0.40336","1.30372","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","121","L033 (05).MP4","20303","R034 (05).MP4","18767","1","40.06697",NA,NA,"0.16526","1418.10823","10.45063",NA,NA,NA,NA,NA,"Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","224.26624","129.37519","-1394.27317","0.89886","0.76837","3.88682","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","122","L033 (05).MP4","27057","R034 (05).MP4","25521","1","41.94496",NA,NA,"1.77894","1612.63888","21.93158",NA,NA,NA,NA,NA,"Lethrinidae","Lethrinus","ravus","37351031",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-543.54740","-255.86574","-1496.56043","1.67772","1.02747","4.39052","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.20","0","L039 (01).MP4","12270","R040 (01).MP4","10710",NA,"-1.00000",NA,NA,"2.43814","1286.73191","5.52486",NA,NA,NA,NA,NA,"Nemipteridae",NA,NA,"37347000",NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-123.87123","9.01725","-1280.72387","0.69885","0.62622","3.24666","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","5","L039 (03).MP4","73391","R040 (03).MP4","71831","1","14.54258",NA,NA,"11.78949","3714.88393","10.02482",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","639.84656","-62.93023","-3658.82478","4.78186","1.79227","26.02272","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","6","L039 (03).MP4","73391","R040 (03).MP4","71831","1","14.54258",NA,NA,"7.67593","3799.22358","19.04808",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1230.01055","-126.26415","-3592.38517","8.49768","1.86194","24.89042","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","7","L039 (03).MP4","73391","R040 (03).MP4","71831","1","14.54258",NA,NA,"0.89993","2901.18591","31.05357",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1387.52450","581.60388","-2480.60323","5.89693","2.82557","10.62878","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","8","L039 (03).MP4","73391","R040 (03).MP4","71831","1","14.54258",NA,NA,"32.69748","2949.34082","27.80918",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1345.27374","310.84255","-2606.19008","6.30231","1.99990","12.31550","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","9","L039 (03).MP4","73391","R040 (03).MP4","71831","1","14.54258",NA,NA,"12.26023","2968.20519","29.81062",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1474.43489","80.22522","-2574.84906","6.60204","1.30503","11.67071","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","19","L039 (04).MP4","42348","R040 (04).MP4","40848","1","28.46705",NA,NA,"4.62103","1362.72146","27.18601",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","602.44938","-146.92829","-1213.45646","1.43007","0.65672","2.68905","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","23","L039 (04).MP4","48422","R040 (04).MP4","46922","1","30.15596",NA,NA,"9.58350","1073.48744","28.35842",NA,NA,NA,NA,NA,"Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-392.72795","-317.24742","-947.36166","0.82448","0.71592","1.68794","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","24","L039 (04).MP4","48422","R040 (04).MP4","46922","1","30.15596",NA,NA,"6.51709","2784.72564","22.99593",NA,NA,NA,NA,NA,"Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1045.67703","-278.57767","-2565.86261","5.11527","1.75754","12.56787","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","30","L039 (04).MP4","71557","R040 (04).MP4","70057","1","36.58877",NA,NA,"1.14855","1160.59913","19.67882",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-114.04476","-364.62171","-1095.91749","0.59288","0.93163","2.39161","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","31","L039 (04).MP4","71652","R040 (04).MP4","70152","1","36.61519",NA,NA,"0.93219","1786.06357","25.96082",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","630.00321","-449.52364","-1609.67311","2.00964","1.53292","4.91975","-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.21","0","L035 (07).MP4","4229","R036 (06).MP4","6337",NA,"-1.00000",NA,NA,"3.67367","992.55268","7.48055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-20.88774","133.82218","-983.26810","0.49341","0.55508","1.95688","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","6","L035 (09).MP4","68026","R036 (08).MP4","70254","1","2.40740",NA,NA,"14.42761","1820.22618","31.98119",NA,NA,NA,NA,NA,"Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-960.80925","-69.28581","-1544.43142","2.62014","0.75400","4.28652","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","7","L035 (09).MP4","68324","R036 (08).MP4","70552","1","2.49027",NA,NA,"8.13368","1534.71720","30.09935",NA,NA,NA,NA,NA,"Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-738.28306","-209.01674","-1329.13769","1.84869","0.80581","3.29997","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","21","L035 (10).MP4","56053","R036 (09).MP4","58280","1","21.61771",NA,NA,"7.40469","1623.84180","22.80610",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","594.96679","214.98244","-1495.54647","1.80126","0.96834","4.31413","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","22","L035 (10).MP4","56053","R036 (09).MP4","58280","1","21.61771",NA,NA,"2.67493","1810.81939","30.83561",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","895.61949","253.65726","-1553.25161","2.48337","1.02855","4.24565","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","23","L035 (10).MP4","56053","R036 (09).MP4","58280","1","21.61771",NA,NA,"0.63359","1540.65580","18.06088",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","spp","99379175",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","476.62155","40.63989","-1464.51377","1.49449","0.72607","4.22491","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","42","L035 (11).MP4","35268","R036 (10).MP4","37496","1","38.37806",NA,NA,"7.52761","1524.94507","23.90473",NA,NA,NA,NA,NA,"Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-454.84635","427.20097","-1391.42790","1.36058","1.35850","3.80629","-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.22","0","L037 (01).MP4","10388","R038 (01).MP4","7417",NA,"-1.00000",NA,NA,"1.89753","398.71889","11.48544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","20.08441","-74.13702","-391.25065","0.19358","0.20325","0.30574","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","2","L037 (03).MP4","68902","R038 (03).MP4","65931","1","13.66726",NA,NA,"25.38756","2735.87440","24.80313",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-1147.54928","35.80722","-2483.31578","5.43292","1.22492","11.90301","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","3","L037 (03).MP4","69991","R038 (03).MP4","67020","1","13.97007",NA,NA,"25.80671","2167.50927","27.10720",NA,NA,NA,NA,NA,"Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","980.09150","135.06540","-1928.54204","3.41168","1.05093","6.80337","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","4","L037 (03).MP4","72387","R038 (03).MP4","69416","1","14.63629",NA,NA,"14.36239","1237.84894","23.72172",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","492.74881","-64.24436","-1133.72892","1.15844","0.56052","2.45666","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","5","L037 (04).MP4","2328","R038 (03).MP4","80418","1","17.69546",NA,NA,"34.15260","2988.78258","17.75101",NA,NA,NA,NA,NA,"Urolophidae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-893.56620","-159.04939","-2847.64184","5.08320","1.59054","16.10683","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","8","L037 (04).MP4","49372","R038 (04).MP4","46401","1","30.77630",NA,NA,"10.00728","2834.75685","28.05587",NA,NA,NA,NA,NA,"Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-1178.86911","639.90123","-2497.32665","5.43847","3.26517","11.65462","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","12","L037 (05).MP4","27092","R038 (05).MP4","24121","1","47.12096",NA,NA,"47.71870","2140.97595","2.78269",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",98,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-26.82673","-85.79718","-2139.08794","1.04876","1.07985","9.07371","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","25","L037 (05).MP4","27236","R038 (05).MP4","24265","1","47.16100",NA,NA,"32.88587","2094.69750","20.23357",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","476.97979","558.68830","-1961.66136","1.98821","2.36538","7.51161","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","28","L037 (05).MP4","27248","R038 (05).MP4","24277","1","47.16434",NA,NA,"6.59576","833.00894","19.06630",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","258.29858","90.97843","-786.70748","0.54176","0.41101","1.20830","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","37","L037 (05).MP4","27414","R038 (05).MP4","24443","1","47.21050",NA,NA,"18.57370","2008.67882","20.54425",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-571.61318","425.34427","-1878.06582","2.22830","1.85099","6.97331","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.22","42","L037 (05).MP4","43085","R038 (05).MP4","40114","1","51.56791",NA,NA,"35.34973","3333.85832","18.59868",NA,NA,NA,NA,NA,"Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-384.46653","1012.92860","-3152.89905","2.77253","6.54463","19.50863","-28.0687","113.4512","20210512","09:16","NPZ6","No-take","npz6.23","45","Molly","Yes","Yes"
"npz6.24","0","L027 (01).MP4","19517","R028 (01).MP4","18372",NA,"-1.00000",NA,NA,"9.65608","424.75094","15.47464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-53.80611","97.67056","-409.85208","0.20898","0.21813","0.33458","-28.0787","113.4414","20210512","09:07","NPZ6","No-take","npz6.27","53.7","Molly","Yes","Yes"
"npz6.24","5","L027 (03).MP4","12561","R028 (03).MP4","11417","1","1.29351",NA,NA,"44.35391","2750.58680","24.71297",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","spp","99379175",40,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1057.92344","438.11070","-2500.91678","4.99777","2.32833","11.88893","-28.0787","113.4414","20210512","09:07","NPZ6","No-take","npz6.27","53.7","Molly","Yes","Yes"
"npz6.24","40","L027 (04).MP4","71446","R028 (04).MP4","70302","1","40.20628",NA,NA,"41.85435","1791.34901","3.96512",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",35,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","24.08540","-130.53762","-1786.42411","0.88069","0.99644","6.29603","-28.0787","113.4414","20210512","09:07","NPZ6","No-take","npz6.27","53.7","Molly","Yes","Yes"
"npz6.26","0","L041 (01).MP4","10106","R042 (01).MP4","7511",NA,"-1.00000",NA,NA,"6.46492","1518.62141","4.22103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-11.07511","118.98841","-1513.91218","0.74557","0.82818","4.58452","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","2","L041 (02).MP4","50826","R042 (02).MP4","48231","1","0.65343",NA,NA,"10.91750","2285.25280","3.68308",NA,NA,NA,NA,NA,"Labridae","Anampses","geographicus","37384048",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-130.80774","-54.93794","-2280.84448","1.24679","1.12292","10.31462","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","3","L041 (02).MP4","50826","R042 (02).MP4","48231","1","0.65343",NA,NA,"7.20899","2336.50057","1.15479",NA,NA,NA,NA,NA,"Labridae","Anampses","geographicus","37384048",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","33.92020","-20.68709","-2336.16275","1.14785","1.13286","10.80560","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","4","L041 (02).MP4","50826","R042 (02).MP4","48231","1","0.65343",NA,NA,"11.84748","2409.92545","0.88871",NA,NA,NA,NA,NA,"Labridae","Anampses","geographicus","37384048",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","30.56216","33.87105","-2409.49359","1.18107","1.18753","11.48486","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","5","L041 (02).MP4","50826","R042 (02).MP4","48231","1","0.65343",NA,NA,"14.25721","2880.01507","8.41076",NA,NA,NA,NA,NA,"Labridae","Anampses","geographicus","37384048",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","419.75469","-20.93583","-2849.18488","2.67402","1.37934","16.03234","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","6","L041 (02).MP4","51174","R042 (02).MP4","48579","1","0.75019",NA,NA,"2.22952","715.10584","22.09893",NA,NA,NA,NA,NA,"Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-219.56305","-152.06246","-663.35920","0.42856","0.38197","0.88135","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","7","L041 (02).MP4","51189","R042 (02).MP4","48594","1","0.75436",NA,NA,"2.60162","1194.61724","22.80207",NA,NA,NA,NA,NA,"Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-435.28042","-152.07015","-1102.05080","1.04566","0.62597","2.42152","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","9","L041 (02).MP4","58839","R042 (02).MP4","56244","1","2.88149",NA,NA,"6.06273","2839.97844","31.21266",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","auriga","37365019",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1465.40155","-123.80241","-2429.55733","6.15996","1.23916","10.40071","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","10","L041 (02).MP4","58848","R042 (02).MP4","56253","1","2.88399",NA,NA,"34.31181","5441.23934","21.64745",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","auriga","37365019",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","2007.19890","12.63268","-5057.47749","19.37728","2.46634","49.42360","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","11","L041 (02).MP4","59967","R042 (02).MP4","57372","1","3.19514",NA,NA,"18.65438","5804.73358","5.06923",NA,NA,NA,NA,NA,"Siganidae","Siganus","punctatus","37438003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-423.75830","318.59344","-5780.47222","5.47985","4.82416","65.43683","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","12","L041 (02).MP4","59967","R042 (02).MP4","57372","1","3.19514",NA,NA,"35.97222","5723.48372","6.56679",NA,NA,NA,NA,NA,"Siganidae","Siganus","punctatus","37438003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","633.41895","194.09508","-5685.01305","7.46231","3.70393","63.25178","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","13","L041 (02).MP4","60029","R042 (02).MP4","57434","1","3.21238",NA,NA,"11.26045","3883.81960","13.27609",NA,NA,NA,NA,NA,"Acanthuridae","Acanthurus","grammoptilus","37437002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","746.83156","506.93224","-3777.47495","5.70942","4.29135","28.01753","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","14","L041 (02).MP4","60039","R042 (02).MP4","57444","1","3.21516",NA,NA,"23.38745","3855.73231","16.83236",NA,NA,NA,NA,NA,"Acanthuridae","Acanthurus","grammoptilus","37437002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1105.62380","174.47647","-3689.69180","8.00311","2.26255","26.70597","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","15","L041 (02).MP4","60132","R042 (02).MP4","57537","1","3.24102",NA,NA,"30.98902","3354.09246","29.06056",NA,NA,NA,NA,NA,"Acanthuridae","Acanthurus","grammoptilus","37437002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1629.19253","18.35838","-2931.77947","8.54450","1.40344","15.67273","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","16","L041 (02).MP4","60132","R042 (02).MP4","57537","1","3.24102",NA,NA,"30.29231","3841.63509","27.82544",NA,NA,NA,NA,NA,"Acanthuridae","Acanthurus","grammoptilus","37437002",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","1772.13721","291.41956","-3395.99242","10.93746","2.51763","21.34382","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","17","L041 (02).MP4","60151","R042 (02).MP4","57556","1","3.24630",NA,NA,"38.56032","3442.61943","1.47564",NA,NA,NA,NA,NA,"Labridae","Bodianus","bilunulatus","37384054",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","66.48035","76.29026","-3441.13189","1.72245","1.78040","23.28967","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
"npz6.26","18","L041 (02).MP4","60151","R042 (02).MP4","57556","1","3.24630",NA,NA,"11.80360","8934.87467","20.68522",NA,NA,NA,NA,NA,"Labridae","Bodianus","bilunulatus","37384054",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-3134.56044","410.92207","-8356.89292","50.15050","8.35010","135.08047","-28.0937","113.4563","20210512","08:43","NPZ6","No-take","npz6.29","33.7","Molly","Yes","Yes"
