"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",406.16092,1,1268.33247,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",418.73131,1,1276.57399,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",365.24274,1,1149.42977,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",374.55346,1,1183.07974,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",383.8436,1,1361.25123,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",363.52244,1,1010.29093,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",385.48791,1,1686.8161,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",435.0544,1,1478.66233,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",355.42248,1,1026.49508,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",437.74786,1,1058.49127,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",413.45342,1,1040.77487,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",328.73837,1,1383.86628,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",386.794,1,1557.76088,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1163.13523,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,2212.89144,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1546.3211,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1095.80346,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1388.52298,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1419.80172,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1435.31361,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1404.88753,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",NA,1,1419.04634,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Tetraodontidae","Lagocephalus","sceleratus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Tetraodontidae","Unknown","sp1",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Tetraodontidae","Unknown","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Triakidae","Hemitriakis","falcata",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Triakidae","Mustelus","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29",NA,NA,NA,NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Apogonidae","Ostorhinchus","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Ariidae","Netuma","thalassina",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Carangoides","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Decapterus","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Pseudocaranx","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Seriola","dumerili",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Seriola","hippos",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Unknown","sp10",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carangidae","Unknown","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Gerreidae","Unknown","spp",53.8923,1,1045.02745,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Haemulidae","Diagramma","pictum labiosum",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Bodianus","bilunulatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Bodianus","solatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Bodianus","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Bodianus","vulpinus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Choerodon","rubescens",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",59.69994,1,662.52702,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",58.83493,1,632.50289,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",NA,1,781.02311,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Stethojulis","sp1",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Stethojulis","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Unknown","sp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Unknown","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Unknown",NA,NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Gymnocranius","grandoculis",546.60912,1,1175.42898,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Gymnocranius","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Lethrinus","miniatus",483.4045,1,1242.92286,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lethrinidae","Lethrinus","ravus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lutjanidae","Pristipomoides","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Lutjanidae","Pristipomoides","typus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Monacanthidae","Unknown","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Monacanthidae","Unknown",NA,NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Mullidae","Parupeneus","spilurus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Muraenidae","Gymnothorax","woodwardi",NA,1,1280.43698,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Muraenidae","Unknown",NA,NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Nemipteridae","Pentapodus","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Pinguipedidae","Unknown","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Pomacentridae","Chromis","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Rachycentridae","Rachycentron","canadum",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Scaridae","Scarus","sp3",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Scombridae","Scomberomorus","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Serranidae","Epinephelus","areolatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Serranidae","Epinephelus","morrhua",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Serranidae","Epinephelus","rivulatus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Sparidae","Chrysophrys","auratus",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Tetraodontidae","Lagocephalus","sceleratus",595.73064,1,2021.19964,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Tetraodontidae","Unknown","sp1",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Tetraodontidae","Unknown","spp",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.3","2021-05_Abrolhos_stereo-BRUVs","npz9.3","Triakidae","Hemitriakis","falcata",NA,0,NA,-27.1312,113.1239,20210515,11:04:00,"NPZ9","No-take","npz9.3",104,"Molly","Yes","Yes"
