"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz9.24","Tetraodontidae","Unknown","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Tetraodontidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Triakidae","Hemitriakis","falcata",772.52825,4031.25012,1,2391.71897710429,77.252825,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Triakidae","Mustelus","spp",667.64575,2312.21195,1,1580.31707078384,66.764575,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.25","Apogonidae","Ostorhinchus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carangidae","Unknown","sp10",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Cirrhitidae","Paracirrhites","forsteri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Dasyatidae","Taeniurops","meyeni",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Gerreidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Bodianus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Stethojulis","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Stethojulis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Unknown","sp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Labridae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lethrinidae","Gymnocranius","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lutjanidae","Pristipomoides","multidens",538.58457,1870.19854,1,2657.3090380946,53.858457,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lutjanidae","Pristipomoides","multidens",560.72728,1752.72854,1,2973.72810351639,56.072728,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lutjanidae","Pristipomoides","multidens",708.63405,2458.69802,1,5717.36830110795,70.863405,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lutjanidae","Pristipomoides","multidens",589.49042,2505.62641,1,3419.51363950394,58.949042,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Monacanthidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Muraenidae","Gymnothorax","thyrsoideus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Muraenidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Nemipteridae","Pentapodus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Pinguipedidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Pomacentridae","Chromis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Scaridae","Scarus","sp3",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Tetraodontidae","Unknown","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Tetraodontidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Triakidae","Hemitriakis","falcata",778.53352,2775.59181,1,2444.89896509531,77.853352,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.25","Triakidae","Mustelus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1462,113.074,20210515,14:17:00,"NPZ9","No-take","npz9.25",133,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.25"
"npz9.26","Apogonidae","Ostorhinchus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carangidae","Decapterus","spp",305.84303,2541.96788,1,522.4248240157,30.584303,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carangidae","Unknown","sp10",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Cirrhitidae","Paracirrhites","forsteri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Dasyatidae","Taeniurops","meyeni",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Gerreidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Bodianus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Stethojulis","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Stethojulis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Unknown","sp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Labridae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Lethrinidae","Gymnocranius","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Monacanthidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Muraenidae","Gymnothorax","thyrsoideus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Muraenidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Nemipteridae","Pentapodus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Pinguipedidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Pomacentridae","Chromis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Scaridae","Scarus","sp3",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Tetraodontidae","Unknown","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Tetraodontidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Triakidae","Hemitriakis","falcata",NA,813.36323,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.26","Triakidae","Mustelus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1437,113.2139,20210515,08:14:00,"NPZ9","No-take","npz9.26",90.9,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.26"
"npz9.27","Apogonidae","Ostorhinchus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carangidae","Unknown","sp10",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Cirrhitidae","Paracirrhites","forsteri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
"npz9.27","Dasyatidae","Taeniurops","meyeni",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1164,113.1014,20210515,13:21:00,"NPZ9","No-take","npz9.27",114,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.27"
